job_id	task_id	node	elapsed	max_rss_kb	state	gpu_model
49696427	0	beagle3-0007	00:02:53		COMPLETED	a100
49696427	1	beagle3-0033	00:04:06		COMPLETED	a40
49696427	2	beagle3-0033	00:04:05		COMPLETED	a40
49696427	3	beagle3-0033	00:04:04		COMPLETED	a40
49696427	4	beagle3-0021	00:02:20		COMPLETED	a100
49696427	5	beagle3-0021	00:02:26		COMPLETED	a100
49696427	6	beagle3-0017	00:03:24		COMPLETED	a100
49696427	7	beagle3-0043	00:04:04		COMPLETED	a40
49696427	8	beagle3-0043	00:04:04		COMPLETED	a40
49696427	9	beagle3-0043	00:04:03		COMPLETED	a40
49696427	10	beagle3-0044	00:04:09		COMPLETED	a40
49696427	11	beagle3-0044	00:04:51		COMPLETED	a40
49696427	12	beagle3-0021	00:02:16		COMPLETED	a100
49696427	13	beagle3-0021	00:02:17		COMPLETED	a100
49696427	14	beagle3-0044	00:04:46		COMPLETED	a40
49696427	15	beagle3-0007	00:02:44		COMPLETED	a100
49696427	16	beagle3-0043	00:02:40		COMPLETED	a40
49696427	17	beagle3-0033	00:03:21		COMPLETED	a40
49696427	18	beagle3-0043	00:01:29		COMPLETED	a40
49696427	19	beagle3-0043	00:03:55		COMPLETED	a40
